stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_043,t_9,0,-0.015042340312201311,1.5159837923146913,-0.043376813517693805,"(0.0,0.5,0.0)",0.0002,0.01,0.9969915319375597,1.1579918961573457,-0.021688406758846902,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.01808144046870746,-0.014999999880435645,-0.014999999880435645,93.99709387108308
stock_044,t_0,0,-0.015237760682866863,0.8023316080345037,0.879978686464474,"(0.0,0.5,0.5)",0.0002,0.01,0.9969524478634266,0.8011658040172518,0.439989343232237,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.015434928560145533,0.03993463329616553,0.03993463329616553,103.99346332961655
stock_044,t_1,0,-0.11389709063640245,1.0732355482471554,1.0492049546933546,"(0.0,0.5,0.5)",0.0002,0.01,0.9772205818727195,0.9366177741235777,0.5246024773466773,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.002566587307122617,-0.008183513006904473,-0.008183513006904473,103.14243146982558
stock_044,t_2,0,-0.05141624177193926,1.129983831748599,1.2617010845616468,"(0.0,0.5,0.5)",0.0002,0.01,0.9897167516456121,0.9649919158742996,0.6308505422808234,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.017144858954961217,0.008208035585792615,0.008208035585792615,103.98902821773508
stock_044,t_3,0,0.041317540458551856,1.2920649221815939,1.229220418417458,"(0.0,0.5,0.5)",0.0002,0.01,1.0082635080917104,1.046032461090797,0.614610209208729,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.007138194972187111,-0.025548898232037993,-0.025548898232037993,101.33222311855164
stock_044,t_4,0,0.07660366556202187,1.3641335046761787,1.2026769971433937,"(0.0,0.5,0.5)",0.0002,0.01,1.0153207331124043,1.0820667523380894,0.6013384985716969,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.007718742923698284,0.003511397865727785,0.003511397865727785,101.68804087053957
stock_044,t_5,0,0.04833453958906529,1.4085588473815118,1.315104564572595,"(0.0,0.5,0.5)",0.0002,0.01,1.009666907917813,1.1042794236907558,0.6575522822862975,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.00279676831132893,0.027191471494919232,0.027191471494919232,104.45308833524503
stock_044,t_6,0,0.04205313274982378,1.4330371358088254,1.4432346505073723,"(0.0,0.5,0.5)",0.0002,0.01,1.0084106265499648,1.1165185679044127,0.7216173252536862,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.005120614193191271,-0.014724346043918684,-0.014724346043918684,102.91508491724088
stock_044,t_7,0,0.10089657088202625,1.259450841048772,1.4190562095395312,"(0.0,0.5,0.5)",0.0002,0.01,1.0201793141764053,1.029725420524386,0.7095281047697656,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.014008818603129667,-0.0846725915341927,-0.0846725915341927,94.20099796933658
stock_044,t_8,0,0.05570370942067998,1.2135171323180836,1.428037519694634,"(0.0,0.5,0.5)",0.0002,0.01,1.011140741884136,1.006758566159042,0.714018759847317,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.010472871463838105,-0.043582631642441055,-0.043582631642441055,90.09547057448866
stock_044,t_9,0,0.11113287746807238,1.223592064431319,1.4484084441229046,"(0.0,0.5,0.5)",0.0002,0.01,1.0222265754936144,1.0117960322156594,0.7242042220614523,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.007981533577548338,-0.008468506578884967,-0.008468506578884967,89.33249648920086
stock_045,t_0,0,0.7700505913622137,-0.8653147214207806,-0.7363563819497978,"(0.5,-0.5,-0.5)",0.0002,0.01,1.1540101182724427,-0.03265736071039027,-0.3681781909748989,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0021138647504826756,0.042727757296737175,0.042727757296737175,104.27277572967373
stock_045,t_1,0,0.9679794151787293,-1.03472181958287,-1.0909047352310277,"(0.5,-0.5,-0.5)",0.0002,0.01,1.1935958830357458,-0.11736090979143499,-0.5454523676155139,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.0039045493205388227,0.044837495815023956,0.044837495815023956,108.9481058750739
stock_045,t_2,0,1.240925673549867,-1.1364100359504756,-1.2200380684591838,"(0.5,-0.5,-0.5)",0.0002,0.01,1.2481851347099735,-0.1682050179752378,-0.6100190342295919,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.004963430343407315,0.0772842938997335,0.0772842938997335,117.36808330934241
stock_045,t_3,0,1.3411344784074073,-1.3232556891046778,-1.2220728999933101,"(0.5,-0.5,-0.5)",0.0002,0.01,1.2682268956814815,-0.2616278445523389,-0.6110364499966551,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.00911238044568947,0.015305341583577263,0.015305341583577263,119.16444191540165
stock_045,t_4,0,1.3522983244350288,-1.3723603688209467,-1.3238467218935805,"(0.5,-0.5,-0.5)",0.0002,0.01,1.2704596648870057,-0.2861801844104733,-0.6619233609467903,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0019857862068151685,0.059594457293001904,0.059594457293001904,126.26598215997346
stock_045,t_5,0,1.3441548267180337,-1.350354003035911,-1.345145958224574,"(0.5,-0.5,-0.5)",0.0002,0.01,1.2688309653436067,-0.27517700151795543,-0.672572979112287,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0048938393893840915,0.035793856441532435,0.035793856441532435,130.78552859885664
stock_045,t_6,0,1.4128055258509045,-1.3782577833424765,-1.3435528841813422,"(0.5,-0.5,-0.5)",0.0002,0.01,1.2825611051701808,-0.28912889167123823,-0.6717764420906711,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.002592092593150832,0.01154305787832129,0.01154305787832129,132.29519352512008
stock_045,t_7,0,1.3931926671675856,-1.262083648688037,-1.4673851997037026,"(0.5,-0.5,-0.5)",0.0002,0.01,1.278638533433517,-0.23104182434401843,-0.7336925998518513,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0006269830323671424,-0.07563745997068617,-0.07563745997068617,122.28872112054964
stock_045,t_8,0,1.4812314730727096,-1.238279924603966,-1.5049299081653422,"(0.5,-0.5,-0.5)",0.0002,0.01,1.2962462946145419,-0.21913996230198296,-0.7524649540826711,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.0010753418005363443,-0.014506762755831914,-0.014506762755831914,120.51470765553972
stock_045,t_9,0,1.5965568741306198,-1.245152534015859,-1.4199360998980979,"(0.5,-0.5,-0.5)",0.0002,0.01,1.319311374826124,-0.22257626700792943,-0.7099680499490489,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.0021509813581903608,-0.012284892936340315,-0.012284892936340315,119.03419737473708
stock_046,t_0,0,0.8266813312215525,-0.8380335694931206,-0.012564529622376487,"(0.5,-0.5,0.0)",0.0002,0.01,1.1653362662443105,-0.019016784746560267,-0.006282264811188243,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.007725398075827608,0.05110406666965445,0.05110406666965445,105.11040666696545
stock_046,t_1,0,1.06077470107318,-0.9606506436684946,0.0027119088171404584,"(0.5,-0.5,0.0)",0.0002,0.01,1.212154940214636,-0.08032532183424729,0.0013559544085702292,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.00555145681944831,0.04293590910982977,0.04293590910982977,109.62341753411552
stock_046,t_2,0,1.1348169383093296,-1.0749572946414228,0.05703178551482883,"(0.5,-0.5,0.0)",0.0002,0.01,1.226963387661866,-0.13747864732071136,0.028515892757414413,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.000442170029001831,0.05842177581328512,0.05842177581328512,116.02781225717978
stock_046,t_3,0,1.2769105816079316,-1.1539923071254259,0.020814972775170255,"(0.5,-0.5,0.0)",0.0002,0.01,1.2553821163215864,-0.17699615356271292,0.010407486387585128,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.008091259849410398,-0.009919469322272985,-0.009919469322272985,114.87687793296423
stock_046,t_4,0,1.2742525280173207,-1.3021866054699736,-0.08459806260361082,"(0.5,-0.5,0.0)",0.0002,0.01,1.2548505056034642,-0.25109330273498676,-0.04229903130180541,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0006767125806270954,0.04529472518733718,0.04529472518733718,120.08019454931714
stock_046,t_5,0,1.3424810599040156,-1.3514282205490784,-0.08138800296412955,"(0.5,-0.5,0.0)",0.0002,0.01,1.2684962119808032,-0.2757141102745392,-0.04069400148206478,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.00028017784895743934,0.03806325584708963,0.03806325584708963,124.65083771661611
stock_046,t_6,0,1.195275559476906,-1.4532673915385512,0.0143482371575058,"(0.5,-0.5,0.0)",0.0002,0.01,1.2390551118953812,-0.3266336957692756,0.0071741185787529,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0019318157981319836,0.019068876561422865,0.019068876561422865,127.02778915431222
stock_046,t_7,0,1.237051553656201,-1.422988303840648,-0.0741147716461366,"(0.5,-0.5,0.0)",0.0002,0.01,1.2474103107312402,-0.3114941519203239,-0.0370573858230683,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.02206525307140402,-0.06104839319928803,-0.06104839319928803,119.27294673478352
stock_046,t_8,0,1.3904058388180844,-1.4335840570997018,-0.03077217778097668,"(0.5,-0.5,0.0)",0.0002,0.01,1.278081167763617,-0.3167920285498509,-0.01538608889048834,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.005237727785412354,-0.009335431933797468,-0.009335431933797468,118.15948225899749
stock_046,t_9,0,1.5433105827446558,-1.340843231079442,-0.03839585283485831,"(0.5,-0.5,0.0)",0.0002,0.01,1.3086621165489312,-0.270421615539721,-0.019197926417429154,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.004222890191253595,-0.012169884576777916,-0.012169884576777916,116.72149499825365
stock_047,t_0,0,0.7894067889077784,-0.8445327006911718,0.8555938949085921,"(0.5,-0.5,0.5)",0.0002,0.01,1.1578813577815557,-0.022266350345585884,0.42779694745429603,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.010684620672442982,0.056986155996592874,0.056986155996592874,105.69861559965929
stock_047,t_1,0,1.0068009647350038,-1.07266090414947,1.1441669067331273,"(0.5,-0.5,0.5)",0.0002,0.01,1.2013601929470008,-0.13633045207473493,0.5720834533665636,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.000980019140993829,0.03744085919752987,0.03744085919752987,109.65606258369998
stock_047,t_2,0,1.1475680335710823,-1.0592542421149163,1.2491530432016633,"(0.5,-0.5,0.5)",0.0002,0.01,1.2295136067142165,-0.1296271210574581,0.6245765216008317,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.023378451191721654,0.06918750166125975,0.06918750166125975,117.24289159587693
stock_047,t_3,0,1.353038325474687,-1.167076092012058,1.3697271124760482,"(0.5,-0.5,0.5)",0.0002,0.01,1.2706076650949374,-0.18353804600602897,0.6848635562380241,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.003780392917314767,-0.013580315364823056,-0.013580315364823056,115.65069615372116
stock_047,t_4,0,1.335998248467483,-1.3098250131630826,1.4179049804103308,"(0.5,-0.5,0.5)",0.0002,0.01,1.2671996496934965,-0.2549125065815413,0.7089524902051654,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0032408922232004707,0.03407868987827044,0.03407868987827044,119.59192036214989
stock_047,t_5,0,1.4277120560517829,-1.348970868435976,1.344454637161693,"(0.5,-0.5,0.5)",0.0002,0.01,1.2855424112103566,-0.274485434217988,0.6722273185808465,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.00798805744892982,0.03924700381056154,0.03924700381056154,124.28554491631554
stock_047,t_6,0,1.3463973344562992,-1.4624592486145591,1.2678381873787374,"(0.5,-0.5,0.5)",0.0002,0.01,1.26927946689126,-0.33122962430727954,0.6339190936893687,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.0035152473514329314,0.01642590181756658,0.01642590181756658,126.3270470744537
stock_047,t_7,0,1.3817273889634198,-1.383095876296982,1.3232898745806907,"(0.5,-0.5,0.5)",0.0002,0.01,1.276345477792684,-0.291547938148491,0.6616449372903453,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.002489339103966579,-0.09332770088644612,-0.09332770088644612,114.53723421122109
stock_047,t_8,0,1.2624979173859519,-1.4104579472131114,1.3503704786794926,"(0.5,-0.5,0.5)",0.0002,0.01,1.2524995834771904,-0.30522897360655565,0.6751852393397463,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.008463040623077298,0.01209315365166977,0.01209315365166977,115.92235058337467
stock_047,t_9,0,1.446383571314395,-1.5042259404636957,1.3543001549857185,"(0.5,-0.5,0.5)",0.0002,0.01,1.2892767142628792,-0.35211297023184784,0.6771500774928593,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.003190948340235742,-0.01546528302252153,-0.01546528302252153,114.12957862296682
stock_048,t_0,0,0.9273511608326738,0.02699870048079288,-0.7912012155890145,"(0.5,0.0,-0.5)",0.0002,0.01,1.1854702321665347,0.41349935024039647,-0.39560060779450723,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.01259114849334736,0.04551011695042744,0.04551011695042744,104.55101169504275
stock_048,t_1,0,1.1096533207626709,0.03734576763195124,-0.9676242183161473,"(0.5,0.0,-0.5)",0.0002,0.01,1.2219306641525343,0.41867288381597567,-0.48381210915807366,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0009496531059267174,0.01993194159800068,0.01993194159800068,106.63491635416021
stock_048,t_2,0,1.17270547936217,0.07695826369526029,-1.211335922918628,"(0.5,0.0,-0.5)",0.0002,0.01,1.234541095872434,0.43847913184763015,-0.605667961459314,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.0033216852983900536,0.06320500074589,0.06320500074589,113.37477632186283
stock_048,t_3,0,1.281960639955303,0.060747329199098817,-1.3243459351886346,"(0.5,0.0,-0.5)",0.0002,0.01,1.2563921279910606,0.43037366459954945,-0.6621729675943173,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.027039851072793865,0.028159887039070703,0.028159887039070703,116.56739721616638
stock_048,t_4,0,1.331913299451408,0.0021333548194810495,-1.4251269374843172,"(0.5,0.0,-0.5)",0.0002,0.01,1.2663826598902816,0.40106667740974056,-0.7125634687421586,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.003942376494420308,0.047254200356570984,0.047254200356570984,122.0756963592631
stock_048,t_5,0,1.3445267601465967,-0.064852637489637,-1.4069646615192113,"(0.5,0.0,-0.5)",0.0002,0.01,1.2689053520293194,0.36757368125518153,-0.7034823307596056,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.007194815459785476,0.01911548982629966,0.01911548982629966,124.40923309105706
stock_048,t_6,0,1.304937264446146,0.0005644070111990238,-1.4854157740632163,"(0.5,0.0,-0.5)",0.0002,0.01,1.2609874528892293,0.4002822035055995,-0.7427078870316082,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.006942637622480688,-0.006434047036514105,-0.006434047036514105,123.60877823357255
stock_048,t_7,0,1.3142315269551346,-0.037109339935631376,-1.3860114494086004,"(0.5,0.0,-0.5)",0.0002,0.01,1.2628463053910268,0.38144533003218434,-0.6930057247043002,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.009426799145313405,-0.0946104922756727,-0.0946104922756727,111.91409087529979
stock_048,t_8,0,1.3740678892578329,-0.03682509911082405,-1.3709842756514068,"(0.5,0.0,-0.5)",0.0002,0.01,1.2748135778515666,0.38158745044458797,-0.6854921378257034,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.009365693558567879,-0.023439572951203164,-0.023439572951203164,109.29087237796062
stock_048,t_9,0,1.26671258717781,-0.026524329800490083,-1.2712889285051288,"(0.5,0.0,-0.5)",0.0002,0.01,1.253342517435562,0.38673783509975496,-0.6356444642525644,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.0036437729289324184,-0.010632897599035889,-0.010632897599035889,108.12879372345647
stock_049,t_0,0,0.8329407903841604,0.00407479015016013,0.032887702778531765,"(0.5,0.0,0.0)",0.0002,0.01,1.166588158076832,0.4020373950750801,0.016443851389265882,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.0012736247565648562,0.036695430544183345,0.036695430544183345,103.66954305441834
stock_049,t_1,0,1.095147828348565,-0.1171993879757875,-0.07956258210141595,"(0.5,0.0,0.0)",0.0002,0.01,1.219029565669713,0.34140030601210625,-0.039781291050707976,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0006350867443826872,0.020974590329596192,0.020974590329596192,105.84396924964119
stock_049,t_2,0,1.2244635658917362,-0.11907219589811245,0.027005837367274473,"(0.5,0.0,0.0)",0.0002,0.01,1.2448927131783472,0.3404639020509438,0.013502918683637236,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.007314924079409347,0.06244540077341258,0.06244540077341258,112.45343832888379
stock_049,t_3,0,1.2769908544365152,-0.19346877147656016,-0.058527040721911415,"(0.5,0.0,0.0)",0.0002,0.01,1.255398170887303,0.30326561426171994,-0.029263520360955707,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.0084674409288402,-0.013788913347555904,-0.013788913347555904,110.90282761213209
stock_049,t_4,0,1.1650634942059004,-0.13980223369673886,-0.04934562410510543,"(0.5,0.0,0.0)",0.0002,0.01,1.23301269884118,0.3300988831516306,-0.024672812052552714,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.010755722861430155,0.020067739322751535,0.020067739322751535,113.1283966468084
stock_049,t_5,0,1.2318235086469214,-0.026138709561095944,0.039836534522683084,"(0.5,0.0,0.0)",0.0002,0.01,1.2463647017293842,0.38693064521945203,0.019918267261341542,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.0022429730718159426,0.03630047121654334,0.03630047121654334,117.23501075305957
stock_049,t_6,0,1.2904619752191322,-0.1450717812633237,0.06293064226927951,"(0.5,0.0,0.0)",0.0002,0.01,1.2580923950438265,0.32746410936833814,0.031465321134639755,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.00600959284699897,0.010917270490833282,0.010917270490833282,118.51489707644647
stock_049,t_7,0,1.3721218976029506,-0.0757331636117437,0.09979370243351862,"(0.5,0.0,0.0)",0.0002,0.01,1.27442437952059,0.36213341819412814,0.04989685121675931,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.0033253231309764075,-0.09337709214155931,-0.09337709214155931,107.44832061199172
stock_049,t_8,0,1.3219895476542556,0.07129876682347491,0.00730024139327503,"(0.5,0.0,0.0)",0.0002,0.01,1.264397909530851,0.4356493834117375,0.003650120696637515,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.008094537290973276,-0.034639311588277155,-0.034639311588277155,103.72638475467583
stock_049,t_9,0,1.4042465816073175,-0.0548966632295424,-0.05107072433057428,"(0.5,0.0,0.0)",0.0002,0.01,1.2808493163214636,0.3725516683852288,-0.02553536216528714,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.006774848420913938,-0.0020060268440644105,-0.0020060268440644105,103.5183068424202
stock_050,t_0,0,0.9159821188035201,-0.015653989380050994,0.8753953563079678,"(0.5,0.0,0.5)",0.0002,0.01,1.183196423760704,0.3921730053099745,0.4376976781539839,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.007438609270956342,0.03182669195418322,0.03182669195418322,103.18266919541831
stock_050,t_1,0,1.109605700545443,-0.016472582457043507,1.1508380010961405,"(0.5,0.0,0.5)",0.0002,0.01,1.2219211401090886,0.39176370877147826,0.5754190005480703,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.0052153864478638335,0.011562379888376094,0.011562379888376094,104.37570641455238
stock_050,t_2,0,1.207044175875424,-0.11755146505088651,1.199850295195389,"(0.5,0.0,0.5)",0.0002,0.01,1.241408835175085,0.34122426747455675,0.5999251475976946,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.009439535247220023,0.03349591097639268,0.03349591097639268,107.87186578471231
stock_050,t_3,0,1.3176502180411271,-0.05267790590132575,1.1858791968628766,"(0.5,0.0,0.5)",0.0002,0.01,1.2635300436082255,0.37366104704933717,0.5929395984314383,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.013011583486520309,-0.0002788119615781872,-0.0002788119615781872,107.84178981821378
stock_050,t_4,0,1.3130120905622407,-0.06914391978799653,1.2488933023140163,"(0.5,0.0,0.5)",0.0002,0.01,1.2626024181124482,0.3654280401060018,0.6244466511570081,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.006334215410273492,0.024974516015143288,0.024974516015143288,110.53508632513048
stock_050,t_5,0,1.2709030435493633,-0.08264581434936646,1.268064017388539,"(0.5,0.0,0.5)",0.0002,0.01,1.2541806087098726,0.3586770928253168,0.6340320086942695,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.006049933756788734,0.04776021802723978,0.04776021802723978,115.81426614767848
stock_050,t_6,0,1.3723789738928012,-0.00517250066767358,1.3154929838172214,"(0.5,0.0,0.5)",0.0002,0.01,1.2744757947785603,0.3974137496661632,0.6577464919086107,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.012472114211424504,0.018639561076877427,0.018639561076877427,117.97299323511187
stock_050,t_7,0,1.3685239452780769,0.0050333332883589765,1.3060759330338594,"(0.5,0.0,0.5)",0.0002,0.01,1.2737047890556155,0.4025166666441795,0.6530379665169297,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.028126492482387234,-0.07807239914265718,-0.07807239914265718,108.76255861920622
stock_050,t_8,0,1.3207306395007035,-0.05314160589810968,1.3108605666337212,"(0.5,0.0,0.5)",0.0002,0.01,1.2641461279001407,0.3734291970509452,0.6554302833168606,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.017092261039101556,-0.03438298449136799,-0.03438298449136799,105.02297725296054
stock_050,t_9,0,1.2886664876879212,-0.024818470289998805,1.3958423087389413,"(0.5,0.0,0.5)",0.0002,0.01,1.2577332975375843,0.3875907648550006,0.6979211543694707,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.007383765808771081,-0.017349528974326147,-0.017349528974326147,103.2008780661403
stock_051,t_0,0,0.7297741019521055,0.8265077226729619,-0.8381961477159801,"(0.5,0.5,-0.5)",0.0002,0.01,1.145954820390421,0.813253861336481,-0.41909807385799003,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.006161750841745238,0.017380551306904947,0.017380551306904947,101.7380551306905
stock_051,t_1,0,0.9948436874010768,1.0364536936512099,-1.132043452811285,"(0.5,0.5,-0.5)",0.0002,0.01,1.1989687374802154,0.918226846825605,-0.5660217264056425,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.008508196223826928,-0.0070255961721208465,-0.0070255961721208465,101.0232846400053
stock_051,t_2,0,1.07090503887927,1.1754603154083847,-1.1741013891426049,"(0.5,0.5,-0.5)",0.0002,0.01,1.2141810077758541,0.9877301577041924,-0.5870506945713024,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.010775832476037125,0.0498307647080279,0.0498307647080279,106.05735216693353
stock_051,t_3,0,1.0632370330089453,1.2847927998035447,-1.1917885826254346,"(0.5,0.5,-0.5)",0.0002,0.01,1.2126474066017892,1.0423963999017722,-0.5958942913127173,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.0029965306405536564,-0.007594005591389107,-0.007594005591389107,105.25195204156991
stock_051,t_4,0,1.1819225188834417,1.3681274696338905,-1.316846723560401,"(0.5,0.5,-0.5)",0.0002,0.01,1.2363845037766883,1.0840637348169453,-0.6584233617802004,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.01216603715289405,0.014169766255096486,0.014169766255096486,106.74334759989159
stock_051,t_5,0,1.2610876653176246,1.29202804416354,-1.496610968819393,"(0.5,0.5,-0.5)",0.0002,0.01,1.252217533063525,1.04601402208177,-0.7483054844096965,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.003350423675374132,0.024185830027447865,0.024185830027447865,109.32502406150334
stock_051,t_6,0,1.3762729305299726,1.2807185330428346,-1.5001288004328113,"(0.5,0.5,-0.5)",0.0002,0.01,1.2752545861059945,1.0403592665214174,-0.7500644002164056,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0005169832142861464,-0.01110121867448799,-0.01110121867448799,108.11138306280293
stock_051,t_7,0,1.3113908696482708,1.24786886429281,-1.4855139822870043,"(0.5,0.5,-0.5)",0.0002,0.01,1.2622781739296542,1.023934432146405,-0.7427569911435021,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.004810286647636553,-0.08949883935767072,-0.08949883935767072,98.43553975732952
stock_051,t_8,0,1.3086294336232371,1.3337930216700085,-1.4384317833477773,"(0.5,0.5,-0.5)",0.0002,0.01,1.2617258867246475,1.0668965108350044,-0.7192158916738887,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.005077284516382526,-0.048742628256602305,-0.048742628256602305,93.6375328357
stock_051,t_9,0,1.3698601106345805,1.3812815115412123,-1.3403145668801422,"(0.5,0.5,-0.5)",0.0002,0.01,1.2739720221269162,1.0906407557706062,-0.6701572834400711,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,0.006030068534266765,0.006905687565317188,0.006905687565317188,94.28416438185049
stock_052,t_0,0,0.7609443738573068,0.8217039080278249,0.06796138923117533,"(0.5,0.5,0.0)",0.0002,0.01,1.1521888747714613,0.8108519540139125,0.03398069461558766,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.0037340893682388234,0.023355222730192398,0.023355222730192398,102.33552227301924
stock_052,t_1,0,1.0704862315675316,0.9488017212574118,0.02543357650091177,"(0.5,0.5,0.0)",0.0002,0.01,1.2140972463135062,0.8744008606287059,0.012716788250455885,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.021211434026336674,0.021994186908302606,0.021994186908302606,104.5863088772508
stock_052,t_2,0,1.277303316270931,1.1472058651292618,0.028247606614379018,"(0.5,0.5,0.0)",0.0002,0.01,1.2554606632541863,0.9736029325646309,0.014123803307189509,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.0023443111648209776,0.05266513855946538,0.05266513855946538,110.09436132569427
stock_052,t_3,0,1.3171860739700259,1.2226557567915555,0.03565408808476581,"(0.5,0.5,0.0)",0.0002,0.01,1.2634372147940052,1.0113278783957778,0.017827044042382906,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.01862484752624795,-0.03036795820683342,-0.03036795820683342,106.75102036214756
stock_052,t_4,0,1.341028500581448,1.2921715246518444,0.02789107962200002,"(0.5,0.5,0.0)",0.0002,0.01,1.2682057001162896,1.046085762325922,0.01394553981100001,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.010023757457662175,0.005370143729290861,0.005370143729290861,107.32428868474074
stock_052,t_5,0,1.3309842336683313,1.371839253456585,0.1929838806592252,"(0.5,0.5,0.0)",0.0002,0.01,1.2661968467336662,1.0859196267282925,0.0964919403296126,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.017405029890278156,0.013533390205902152,0.013533390205902152,108.77675016208221
stock_052,t_6,0,1.2585205535248507,1.411136266198179,0.07982811711136203,"(0.5,0.5,0.0)",0.0002,0.01,1.2517041107049702,1.1055681330990894,0.03991405855568102,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0001733462915130733,-0.009797067822628512,-0.009797067822628512,107.71105696321918
stock_052,t_7,0,1.3526825144423078,1.420032021428488,0.09759956256493313,"(0.5,0.5,0.0)",0.0002,0.01,1.2705365028884616,1.110016010714244,0.048799781282466564,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0012180522405333364,-0.10915424494398471,-0.1,96.93995126689727
