rank,stock_id,weight,mu,alpha,epsilon_variance
1148,stock_113,2.1397411273937905e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
1149,stock_1943,2.139604475814849e-06,"(0.0,0.5,0.0)",-0.010%,1.000%
1150,stock_2502,2.139514663213049e-06,"(0.0,0.5,0.5)",-0.010%,0.500%
1151,stock_1153,2.139510570486891e-06,"(-0.5,0.0,-0.5)",0.020%,2.000%
1152,stock_4188,2.139437128789723e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
1153,stock_1077,2.1390922029240755e-06,"(0.5,0.5,0.5)",0.020%,0.500%
1154,stock_3942,2.13889438782644e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
1155,stock_230,2.1388659661170095e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
1156,stock_3228,2.138851414201781e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
1157,stock_4303,2.1388373170339037e-06,"(0.5,0.5,0.5)",0.030%,0.500%
1158,stock_644,2.1387352262536297e-06,"(-0.5,0.0,0.5)",0.020%,0.500%
1159,stock_4241,2.13841735785536e-06,"(0.5,0.0,0.5)",0.030%,0.500%
1160,stock_4675,2.1383436887845164e-06,"(0.0,0.5,0.5)",0.030%,2.000%
1161,stock_4769,2.1381010810728185e-06,"(0.5,0.0,0.0)",0.030%,2.000%
1162,stock_130,2.1380153611971764e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
1163,stock_1750,2.137972614946193e-06,"(-0.5,0.5,-0.5)",-0.010%,1.000%
1164,stock_269,2.137834144377848e-06,"(0.0,0.0,0.0)",0.020%,1.000%
1165,stock_4850,2.137538103852421e-06,"(0.5,0.5,0.5)",0.030%,2.000%
1166,stock_1726,2.1374019070208305e-06,"(-0.5,0.0,0.5)",-0.010%,1.000%
1167,stock_387,2.137206138286274e-06,"(0.5,-0.5,0.0)",0.020%,1.000%
1168,stock_3475,2.1368475700001e-06,"(0.0,-0.5,0.5)",0.030%,1.000%
1169,stock_1900,2.136753664672142e-06,"(0.0,0.0,0.5)",-0.010%,1.000%
1170,stock_1101,2.1365640350268222e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
1171,stock_3388,2.1364194253692403e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
1172,stock_119,2.136403281838284e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
1173,stock_1859,2.136146349585033e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
1174,stock_2489,2.135938530045678e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
1175,stock_2989,2.1355801891331794e-06,"(0.0,0.0,0.5)",-0.010%,2.000%
1176,stock_263,2.135461954821949e-06,"(0.0,0.0,0.0)",0.020%,1.000%
1177,stock_2425,2.1352502699301112e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
1178,stock_593,2.1350708721001865e-06,"(-0.5,-0.5,0.5)",0.020%,0.500%
1179,stock_4430,2.1350181214074837e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
1180,stock_349,2.134537680831272e-06,"(0.0,0.5,0.5)",0.020%,1.000%
1181,stock_2036,2.13449288821721e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
1182,stock_674,2.13408770832757e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1183,stock_3481,2.1340126750146737e-06,"(0.0,0.0,-0.5)",0.030%,1.000%
1184,stock_693,2.1339960767363664e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
1185,stock_1335,2.133918997060391e-06,"(0.0,0.0,-0.5)",0.020%,2.000%
1186,stock_2095,2.1337764337658882e-06,"(0.5,0.0,0.5)",-0.010%,1.000%
1187,stock_2634,2.133739826604142e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
1188,stock_376,2.1336970803531585e-06,"(0.5,-0.5,-0.5)",0.020%,1.000%
1189,stock_3570,2.133662519554491e-06,"(0.0,0.5,0.0)",0.030%,1.000%
1190,stock_4586,2.133548605343094e-06,"(0.0,0.0,0.0)",0.030%,2.000%
1191,stock_1517,2.1335283690859796e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
1192,stock_883,2.133440830220934e-06,"(0.0,0.5,0.5)",0.020%,0.500%
1193,stock_102,2.1332148207875434e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
1194,stock_2967,2.1330642994144e-06,"(0.0,0.0,0.0)",-0.010%,2.000%
1195,stock_1494,2.1328039565560175e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
1196,stock_1871,2.13270004678634e-06,"(0.0,0.0,-0.5)",-0.010%,1.000%
1197,stock_4499,2.132657527909032e-06,"(-0.5,0.5,0.5)",0.030%,2.000%
1198,stock_947,2.132269173671375e-06,"(0.5,-0.5,0.5)",0.020%,0.500%
1199,stock_733,2.131750534317689e-06,"(0.0,-0.5,-0.5)",0.020%,0.500%
1200,stock_3223,2.1316773199941963e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
1201,stock_1844,2.131646851921687e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
1202,stock_2826,2.1314538116712356e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
1203,stock_2431,2.1313685465429444e-06,"(0.0,0.0,0.0)",-0.010%,0.500%
1204,stock_3021,2.1313521756383125e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1205,stock_3637,2.1311327600415098e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
1206,stock_4522,2.131080009348807e-06,"(0.0,-0.5,0.0)",0.030%,2.000%
1207,stock_1229,2.130976326952805e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
1208,stock_093,2.130803522959468e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
1209,stock_4414,2.1307221231836593e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
1210,stock_1361,2.1305759219103493e-06,"(0.0,0.0,0.5)",0.020%,2.000%
1211,stock_4148,2.1305595510057174e-06,"(0.5,-0.5,-0.5)",0.030%,0.500%
1212,stock_2501,2.130543407474761e-06,"(0.0,0.5,0.5)",-0.010%,0.500%
1213,stock_2041,2.1303503672243096e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
1214,stock_4218,2.1302364530129125e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
1215,stock_2792,2.1299624677340034e-06,"(-0.5,0.0,0.0)",-0.010%,2.000%
1216,stock_3843,2.12995814763417e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
1217,stock_4857,2.1297551029419992e-06,"(0.5,0.5,0.5)",0.030%,2.000%
1218,stock_3127,2.1297428247635253e-06,"(0.5,0.0,-0.5)",-0.010%,2.000%
1219,stock_661,2.129535914718872e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1220,stock_994,2.1294486032275017e-06,"(0.5,0.0,0.0)",0.020%,0.500%
1221,stock_1472,2.129381527993246e-06,"(0.5,-0.5,0.0)",0.020%,2.000%
1222,stock_2570,2.1292801193339983e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
1223,stock_2305,2.129085032720468e-06,"(-0.5,0.5,0.0)",-0.010%,0.500%
1224,stock_133,2.1290525182848796e-06,"(-0.5,0.5,-0.5)",0.020%,1.000%
1225,stock_3342,2.12899362850294e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
1226,stock_3247,2.128938831447158e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
1227,stock_1016,2.128898358932929e-06,"(0.5,0.0,0.5)",0.020%,0.500%
1228,stock_249,2.12878853744769e-06,"(0.0,0.0,-0.5)",0.020%,1.000%
1229,stock_3438,2.128786491084611e-06,"(0.0,-0.5,-0.5)",0.030%,1.000%
1230,stock_3876,2.1287237359501887e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
1231,stock_2577,2.1284313334035687e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
1232,stock_3659,2.1284313334035687e-06,"(0.5,-0.5,0.5)",0.030%,1.000%
1233,stock_1278,2.1283076421241276e-06,"(0.0,-0.5,-0.5)",0.020%,2.000%
1234,stock_4345,2.128025244019227e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
1235,stock_3020,2.1279565771692432e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1236,stock_4369,2.127591187672806e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
1237,stock_1607,2.1272990124998614e-06,"(0.5,0.5,0.5)",0.020%,2.000%
1238,stock_2870,2.1272867343213875e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
1239,stock_200,2.1269563603709685e-06,"(0.0,-0.5,0.0)",0.020%,1.000%
1240,stock_074,2.126913614119985e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
1241,stock_671,2.1268933778628707e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1242,stock_2450,2.126573008354171e-06,"(0.0,0.0,0.5)",-0.010%,0.500%
1243,stock_1138,2.1262444533931557e-06,"(-0.5,-0.5,0.5)",0.020%,2.000%
1244,stock_1250,2.1262403606669977e-06,"(-0.5,0.5,0.5)",0.020%,2.000%
1245,stock_037,2.1260314042592654e-06,"(-0.5,-0.5,0.0)",0.020%,1.000%
1246,stock_2278,2.1260293578961864e-06,"(-0.5,0.0,0.5)",-0.010%,0.500%
1247,stock_1188,2.126015260728309e-06,"(-0.5,0.0,0.5)",0.020%,2.000%
1248,stock_3150,2.1259381810523337e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
1249,stock_4746,2.1251619273243705e-06,"(0.5,0.0,-0.5)",0.030%,2.000%
1250,stock_331,2.125044147760491e-06,"(0.0,0.5,0.0)",0.020%,1.000%
1251,stock_1356,2.1249286419333657e-06,"(0.0,0.0,0.0)",0.020%,2.000%
1252,stock_3301,2.1248577013466274e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
1253,stock_2560,2.124768798239529e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
1254,stock_3651,2.1246592041279655e-06,"(0.5,-0.5,0.5)",0.030%,1.000%
1255,stock_4406,2.1246023607091047e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
1256,stock_4194,2.1243513401714154e-06,"(0.5,-0.5,0.5)",0.030%,0.500%
1257,stock_1825,2.1242985894787125e-06,"(0.0,-0.5,0.0)",-0.010%,1.000%
1258,stock_3956,2.1242985894787125e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
1259,stock_2167,2.1241282865958055e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
1260,stock_3765,2.124108050338691e-06,"(0.5,0.5,0.5)",0.030%,1.000%
1261,stock_1627,2.123925924024661e-06,"(-0.5,-0.5,-0.5)",-0.010%,1.000%
1262,stock_004,2.123808371834457e-06,"(-0.5,-0.5,-0.5)",0.020%,1.000%
1263,stock_2056,2.1236928660073318e-06,"(0.5,0.0,-0.5)",-0.010%,1.000%
1264,stock_1485,2.123622152794269e-06,"(0.5,-0.5,0.5)",0.020%,2.000%
1265,stock_3899,2.123419562849449e-06,"(-0.5,0.0,0.5)",0.030%,0.500%
1266,stock_4448,2.1232797280390514e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
1267,stock_1106,2.1231765003904e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
1268,stock_4416,2.1229780031717382e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
1269,stock_1893,2.122953674188466e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
1270,stock_1433,2.122840442098095e-06,"(0.0,0.5,0.5)",0.020%,2.000%
1271,stock_3367,2.122731075360207e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
1272,stock_4728,2.122641944879433e-06,"(0.5,-0.5,0.5)",0.030%,2.000%
1273,stock_1539,2.122615796906757e-06,"(0.5,0.0,0.0)",0.020%,2.000%
1274,stock_2591,2.122553041772335e-06,"(0.5,0.0,-0.5)",-0.010%,0.500%
1275,stock_3562,2.122366822732147e-06,"(0.0,0.5,0.0)",0.030%,1.000%
1276,stock_641,2.122091473211185e-06,"(-0.5,0.0,0.5)",0.020%,0.500%
1277,stock_774,2.1219659629423404e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
1278,stock_3943,2.1215248580119805e-06,"(-0.5,0.5,0.5)",0.030%,0.500%
1279,stock_529,2.1213591026025824e-06,"(0.5,0.5,0.5)",0.020%,1.000%
1280,stock_2157,2.1211405965004815e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
1281,stock_088,2.1206146811891813e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
1282,stock_2814,2.120489398294012e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
1283,stock_3036,2.120485305567854e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1284,stock_3252,2.120317503795377e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
1285,stock_097,2.120137423844426e-06,"(-0.5,0.0,0.0)",0.020%,1.000%
1286,stock_4469,2.1200849005253986e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
1287,stock_2200,2.1199109596636845e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
1288,stock_3366,2.1197047317400575e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
1289,stock_1417,2.1193652628426207e-06,"(0.0,0.5,0.0)",0.020%,2.000%
1290,stock_4373,2.1193368411331903e-06,"(-0.5,-0.5,0.5)",0.030%,2.000%
1291,stock_1988,2.119280225088005e-06,"(0.5,-0.5,-0.5)",-0.010%,1.000%
1292,stock_1115,2.1191183350310894e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
1293,stock_4320,2.119023747582105e-06,"(-0.5,-0.5,-0.5)",0.030%,2.000%
1294,stock_1716,2.118399379469338e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
1295,stock_4201,2.1182459022384137e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
1296,stock_2932,2.1179589566600043e-06,"(0.0,-0.5,0.5)",-0.010%,2.000%
1297,stock_2575,2.1178902898100205e-06,"(0.5,-0.5,0.5)",-0.010%,0.500%
1298,stock_3703,2.1177488633838948e-06,"(0.5,0.0,0.5)",0.030%,1.000%
1299,stock_4381,2.117490339514916e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
1300,stock_2729,2.117449867000687e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
1301,stock_4422,2.117429858117248e-06,"(-0.5,0.0,0.5)",0.030%,2.000%
1302,stock_3029,2.1174055291339755e-06,"(0.0,0.5,0.0)",-0.010%,2.000%
1303,stock_1891,2.1173409550101496e-06,"(0.0,0.0,0.0)",-0.010%,1.000%
1304,stock_3222,2.1173368622839916e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
1305,stock_4600,2.1171874777792254e-06,"(0.0,0.0,0.5)",0.030%,2.000%
1306,stock_4052,2.11713086173404e-06,"(0.0,0.0,0.0)",0.030%,0.500%
1307,stock_2765,2.1170583295315737e-06,"(-0.5,0.0,-0.5)",-0.010%,2.000%
1308,stock_1073,2.1167877548577962e-06,"(0.5,0.5,0.5)",0.020%,0.500%
1309,stock_2218,2.1166949863982154e-06,"(-0.5,-0.5,0.5)",-0.010%,0.500%
1310,stock_3067,2.1166545138839865e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
1311,stock_1610,2.1166222268220736e-06,"(0.5,0.5,0.5)",0.020%,2.000%
1312,stock_3281,2.1165615180507302e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
1313,stock_3572,2.1162588836887153e-06,"(0.0,0.5,0.0)",0.030%,1.000%
1314,stock_1966,2.1161861241125735e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
1315,stock_1711,2.1160024061828153e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
1316,stock_2334,2.1159885363886133e-06,"(-0.5,0.5,0.5)",-0.010%,0.500%
1317,stock_672,2.1159157768124714e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1318,stock_183,2.115873485308839e-06,"(0.0,-0.5,-0.5)",0.020%,1.000%
1319,stock_3526,2.115859160767286e-06,"(0.0,0.0,0.5)",0.030%,1.000%
1320,stock_2695,2.1157866285648197e-06,"(0.5,0.5,0.5)",-0.010%,0.500%
1321,stock_1785,2.115651341227931e-06,"(-0.5,0.5,0.5)",-0.010%,1.000%
1322,stock_886,2.115556526405271e-06,"(0.0,0.5,0.5)",0.020%,0.500%
1323,stock_3277,2.1155121885385597e-06,"(-0.5,-0.5,0.0)",0.030%,1.000%
1324,stock_3399,2.1151915916561848e-06,"(-0.5,0.5,0.0)",0.030%,1.000%
1325,stock_2918,2.114828475896502e-06,"(0.0,-0.5,0.0)",-0.010%,2.000%
1326,stock_1856,2.114796188834589e-06,"(0.0,-0.5,0.5)",-0.010%,1.000%
1327,stock_3673,2.1147375264263246e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
1328,stock_3230,2.114640665240586e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
1329,stock_3981,2.114616563630989e-06,"(0.0,-0.5,0.0)",0.030%,0.500%
1330,stock_2344,2.1145865503058303e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
1331,stock_4458,2.114584276569076e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
1332,stock_987,2.114378730766475e-06,"(0.5,0.0,0.0)",0.020%,0.500%
1333,stock_2175,2.1143666799616767e-06,"(-0.5,-0.5,-0.5)",-0.010%,0.500%
1334,stock_3871,2.1139694581506774e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
1335,stock_3373,2.1138121155672707e-06,"(-0.5,0.5,-0.5)",0.030%,1.000%
1336,stock_1438,2.1136893337825313e-06,"(0.0,0.5,0.5)",0.020%,2.000%
1337,stock_4546,2.113604523401591e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
1338,stock_2411,2.112860784109216e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
1339,stock_2742,2.1127982563484693e-06,"(-0.5,-0.5,0.5)",-0.010%,2.000%
1340,stock_4460,2.112625224981457e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
1341,stock_1658,2.112532456521876e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
1342,stock_069,2.112530410158797e-06,"(-0.5,0.0,-0.5)",0.020%,1.000%
1343,stock_3671,2.1125183593539987e-06,"(0.5,0.0,-0.5)",0.030%,1.000%
1344,stock_2485,2.1124155864526983e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
1345,stock_1401,2.1122423277120106e-06,"(0.0,0.5,0.0)",0.020%,2.000%
1346,stock_1512,2.1121336430951487e-06,"(0.5,0.0,-0.5)",0.020%,2.000%
1347,stock_3151,2.1118396489328006e-06,"(0.5,0.0,0.0)",-0.010%,2.000%
1348,stock_2807,2.1118273707543267e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
1349,stock_3766,2.1117871256137732e-06,"(0.5,0.5,0.5)",0.030%,1.000%
1350,stock_2637,2.1116020434419625e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
1351,stock_3719,2.111549520122935e-06,"(0.5,0.0,0.5)",0.030%,1.000%
1352,stock_3323,2.1114769879204687e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
1353,stock_3701,2.111307821905939e-06,"(0.5,0.0,0.5)",0.030%,1.000%
1354,stock_3229,2.111211415467551e-06,"(0.5,0.5,0.5)",-0.010%,2.000%
1355,stock_1703,2.1111609385116026e-06,"(-0.5,0.0,0.0)",-0.010%,1.000%
1356,stock_3575,2.111110461555654e-06,"(0.0,0.5,0.0)",0.030%,1.000%
1357,stock_2606,2.1110140551172663e-06,"(0.5,0.0,0.0)",-0.010%,0.500%
1358,stock_3842,2.110985633407836e-06,"(-0.5,0.0,-0.5)",0.030%,0.500%
1359,stock_1642,2.1109756289661163e-06,"(-0.5,-0.5,0.0)",-0.010%,1.000%
1360,stock_1975,2.1106757230882067e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
1361,stock_660,2.1105447558511514e-06,"(-0.5,0.5,-0.5)",0.020%,0.500%
1362,stock_687,2.1102812297613127e-06,"(-0.5,0.5,0.0)",0.020%,0.500%
1363,stock_620,2.1102609935041983e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
1364,stock_2531,2.1102107439219253e-06,"(0.5,-0.5,-0.5)",-0.010%,0.500%
1365,stock_2253,2.110096147589502e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
1366,stock_2860,2.1098546767461812e-06,"(-0.5,0.5,0.5)",-0.010%,2.000%
1367,stock_3074,2.1098023808008293e-06,"(0.5,-0.5,-0.5)",-0.010%,2.000%
1368,stock_601,2.109709839714924e-06,"(-0.5,0.0,-0.5)",0.020%,0.500%
1369,stock_3306,2.1096132059028605e-06,"(-0.5,0.0,-0.5)",0.030%,1.000%
1370,stock_4211,2.109544766426552e-06,"(0.5,0.0,-0.5)",0.030%,0.500%
1371,stock_4597,2.109470415234682e-06,"(0.0,0.0,0.0)",0.030%,2.000%
1372,stock_4413,2.1094360818096902e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
1373,stock_1349,2.109317392751109e-06,"(0.0,0.0,0.0)",0.020%,2.000%
1374,stock_3251,2.1092289443913614e-06,"(-0.5,-0.5,-0.5)",0.030%,1.000%
1375,stock_2835,2.1092230326758e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
1376,stock_4015,2.1091484541102545e-06,"(0.0,-0.5,0.5)",0.030%,0.500%
1377,stock_2410,2.1091464077471755e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
1378,stock_2490,2.108963599312119e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
1379,stock_108,2.1089292658871273e-06,"(-0.5,0.0,0.5)",0.020%,1.000%
1380,stock_1428,2.1084326817799592e-06,"(0.0,0.5,0.5)",0.020%,2.000%
1381,stock_4166,2.1084224499645643e-06,"(0.5,-0.5,0.0)",0.030%,0.500%
1382,stock_4394,2.108358103214414e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
1383,stock_1618,2.1083260435261764e-06,"(0.5,0.5,0.5)",0.020%,2.000%
1384,stock_3045,2.1082153125462355e-06,"(0.0,0.5,0.5)",-0.010%,2.000%
1385,stock_1231,2.1081568775116466e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
1386,stock_632,2.108144826706848e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
1387,stock_2823,2.108117087118444e-06,"(-0.5,0.5,-0.5)",-0.010%,2.000%
1388,stock_867,2.1078715235489653e-06,"(0.0,0.5,0.0)",0.020%,0.500%
1389,stock_3627,2.1078274130559294e-06,"(0.5,-0.5,0.0)",0.030%,1.000%
1390,stock_2374,2.1077089513710234e-06,"(0.0,-0.5,0.0)",-0.010%,0.500%
1391,stock_454,2.107658474415075e-06,"(0.5,0.0,0.0)",0.020%,1.000%
1392,stock_4552,2.1076305074529955e-06,"(0.0,-0.5,0.5)",0.030%,2.000%
1393,stock_3331,2.107610271195881e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
1394,stock_1118,2.1075582026242046e-06,"(-0.5,-0.5,0.0)",0.020%,2.000%
1395,stock_4359,2.1075500171718886e-06,"(-0.5,-0.5,0.0)",0.030%,2.000%
1396,stock_1009,2.107441559928702e-06,"(0.5,0.0,0.5)",0.020%,0.500%
1397,stock_3353,2.1074333744763862e-06,"(-0.5,0.0,0.5)",0.030%,1.000%
1398,stock_2393,2.1070575257908786e-06,"(0.0,-0.5,0.5)",-0.010%,0.500%
1399,stock_2028,2.1070354705443606e-06,"(0.5,-0.5,0.5)",-0.010%,1.000%
1400,stock_1083,2.106951114910771e-06,"(-0.5,-0.5,-0.5)",0.020%,2.000%
1401,stock_2191,2.106882902808138e-06,"(-0.5,-0.5,0.0)",-0.010%,0.500%
1402,stock_2153,2.1068385649414267e-06,"(0.5,0.5,0.5)",-0.010%,1.000%
1403,stock_4136,2.1068105979793472e-06,"(0.0,0.5,0.5)",0.030%,0.500%
1404,stock_4474,2.1067503439553548e-06,"(-0.5,0.5,0.0)",0.030%,2.000%
1405,stock_3769,2.1067019133624854e-06,"(0.5,0.5,0.5)",0.030%,1.000%
1406,stock_3872,2.1066177851025714e-06,"(-0.5,0.0,0.0)",0.030%,0.500%
1407,stock_224,2.1065352484583855e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
1408,stock_982,2.106533429468982e-06,"(0.5,0.0,0.0)",0.020%,0.500%
1409,stock_2414,2.1064890916022705e-06,"(0.0,0.0,-0.5)",-0.010%,0.500%
1410,stock_764,2.1064449811092345e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
1411,stock_3338,2.106396550516365e-06,"(-0.5,0.0,0.0)",0.030%,1.000%
1412,stock_3292,2.1061957795609487e-06,"(-0.5,-0.5,0.5)",0.030%,1.000%
1413,stock_2352,2.1061675852251938e-06,"(0.0,-0.5,-0.5)",-0.010%,0.500%
1414,stock_799,2.10580401471816e-06,"(0.0,0.0,-0.5)",0.020%,0.500%
1415,stock_3511,2.1056134755781386e-06,"(0.0,0.0,0.0)",0.030%,1.000%
1416,stock_4405,2.10560142477334e-06,"(-0.5,0.0,0.0)",0.030%,2.000%
1417,stock_1238,2.1055811885162257e-06,"(-0.5,0.5,0.0)",0.020%,2.000%
1418,stock_4845,2.1054286207800033e-06,"(0.5,0.5,0.5)",0.030%,2.000%
1419,stock_4785,2.1053845102869673e-06,"(0.5,0.0,0.5)",0.030%,2.000%
1420,stock_1961,2.1053565433248878e-06,"(0.0,0.5,0.5)",-0.010%,1.000%
1421,stock_223,2.105107341776602e-06,"(0.0,-0.5,0.5)",0.020%,1.000%
1422,stock_160,2.104975010297494e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
1423,stock_4853,2.1047583231847966e-06,"(0.5,0.5,0.5)",0.030%,2.000%
1424,stock_624,2.1046134861535393e-06,"(-0.5,0.0,0.0)",0.020%,0.500%
1425,stock_1240,2.1046096208010567e-06,"(-0.5,0.5,0.5)",0.020%,2.000%
1426,stock_176,2.1042965272499714e-06,"(-0.5,0.5,0.5)",0.020%,1.000%
1427,stock_4449,2.104280383719015e-06,"(-0.5,0.5,-0.5)",0.030%,2.000%
1428,stock_057,2.1042483240307774e-06,"(-0.5,-0.5,0.5)",0.020%,1.000%
1429,stock_2638,2.1041319087089505e-06,"(0.5,0.0,0.5)",-0.010%,0.500%
1430,stock_1173,2.1040636966063175e-06,"(-0.5,0.0,0.0)",0.020%,2.000%
1431,stock_765,2.104047553075361e-06,"(0.0,-0.5,0.5)",0.020%,0.500%
1432,stock_4223,2.1040236788394395e-06,"(0.5,0.0,0.0)",0.030%,0.500%
1433,stock_1289,2.1040036699560005e-06,"(0.0,-0.5,0.0)",0.020%,2.000%
1434,stock_3776,2.1036141788499663e-06,"(0.5,0.5,0.5)",0.030%,1.000%
1435,stock_1003,2.103553924825974e-06,"(0.5,0.0,0.5)",0.020%,0.500%
1436,stock_4794,2.1035220925114118e-06,"(0.5,0.0,0.5)",0.030%,2.000%
1437,stock_2952,2.1033736175013473e-06,"(0.0,0.0,-0.5)",-0.010%,2.000%
1438,stock_4239,2.1033674784121104e-06,"(0.5,0.0,0.0)",0.030%,0.500%
1439,stock_4388,2.1033172288298374e-06,"(-0.5,0.0,-0.5)",0.030%,2.000%
1440,stock_1419,2.103315409840434e-06,"(0.0,0.5,0.0)",0.020%,2.000%
1441,stock_2495,2.1031971755292034e-06,"(0.0,0.5,0.0)",-0.010%,0.500%
1442,stock_3113,2.1031269170634914e-06,"(0.5,-0.5,0.5)",-0.010%,2.000%
1443,stock_2806,2.102896360156592e-06,"(-0.5,0.0,0.5)",-0.010%,2.000%
1444,stock_2246,2.1027478851465276e-06,"(-0.5,0.0,0.0)",-0.010%,0.500%
1445,stock_2985,2.1027299226261675e-06,"(0.0,0.0,0.5)",-0.010%,2.000%
1446,stock_2737,2.102683538396377e-06,"(-0.5,-0.5,0.0)",-0.010%,2.000%
